atclNm,bildNm,flrInfo,spc2,tradTpNm,prcInfo,atclNo,date
평창리비에르2차,218동,11/18,84.55,매매,36000,https://m.land.naver.com/article/info/2216773534,2022-05-22
평창리비에르2차,213동,17/18,71.54,매매,28300,https://m.land.naver.com/article/info/2216589104,2022-05-22
평창리비에르2차,207동,6/18,71.54,매매,26500,https://m.land.naver.com/article/info/2216585981,2022-05-22
평창리비에르2차,214동,16/18,84.55,매매,34500,https://m.land.naver.com/article/info/2216523624,2022-05-22
평창리비에르2차,210동,6/18,84.55,매매,30000,https://m.land.naver.com/article/info/2216298146,2022-05-22
평창리비에르2차,205동,5/18,84.55,매매,30500,https://m.land.naver.com/article/info/2215767235,2022-05-22
평창리비에르2차,221동,9/18,84.55,매매,40000,https://m.land.naver.com/article/info/2215656678,2022-05-22
평창리비에르2차,210동,저/18,84.55,매매,33000,https://m.land.naver.com/article/info/2216329147,2022-05-22
평창리비에르2차,217동,4/18,84.55,매매,36000,https://m.land.naver.com/article/info/2216761522,2022-05-22
평창리비에르2차,206동,고/18,84.55,매매,33000,https://m.land.naver.com/article/info/2216112796,2022-05-22
평창리비에르2차,219동,저/18,84.55,매매,32000,https://m.land.naver.com/article/info/2215969076,2022-05-22
평창리비에르2차,201동,16/18,84.55,매매,36500,https://m.land.naver.com/article/info/2216016006,2022-05-22
평창리비에르2차,212동,10/18,84.55,매매,35000,https://m.land.naver.com/article/info/2215973932,2022-05-22
평창리비에르2차,223동,7/18,84.55,매매,36000,https://m.land.naver.com/article/info/2215929779,2022-05-22
평창리비에르2차,206동,17/18,84.55,매매,32000,https://m.land.naver.com/article/info/2215821317,2022-05-22
평창리비에르2차,221동,9/18,84.55,매매,39500,https://m.land.naver.com/article/info/2215669781,2022-05-22
평창리비에르2차,205동,고/18,84.55,매매,34000,https://m.land.naver.com/article/info/2216177510,2022-05-22
평창리비에르2차,209동,저/18,84.55,매매,32000,https://m.land.naver.com/article/info/2216215415,2022-05-22
평창리비에르2차,213동,14/18,71.54,매매,28000,https://m.land.naver.com/article/info/2213970260,2022-05-22
평창리비에르2차,211동,저/18,84.55,매매,30000,https://m.land.naver.com/article/info/2216215635,2022-05-22
평창리비에르2차,213동,13/18,71.54,매매,28000,https://m.land.naver.com/article/info/2213970250,2022-05-22
평창리비에르2차,201동,6/18,84.55,매매,34000,https://m.land.naver.com/article/info/2213959171,2022-05-22
평창리비에르2차,215동,중/18,84.55,매매,35500,https://m.land.naver.com/article/info/2214686389,2022-05-22
평창리비에르2차,214동,7/18,84.55,매매,36000,https://m.land.naver.com/article/info/2213970194,2022-05-22
평창리비에르2차,216동,저/18,84.55,매매,32000,https://m.land.naver.com/article/info/2215969230,2022-05-22
평창리비에르2차,219동,12/18,84.55,매매,37300,https://m.land.naver.com/article/info/2213950953,2022-05-22
평창리비에르2차,201동,고/18,84.55,매매,35000,https://m.land.naver.com/article/info/2216047525,2022-05-22
평창리비에르2차,211동,저/18,84.55,매매,30500,https://m.land.naver.com/article/info/2215967353,2022-05-22
평창리비에르2차,210동,16/18,84.55,매매,36000,https://m.land.naver.com/article/info/2213774751,2022-05-22
평창리비에르2차,216동,저/18,84.55,매매,36000,https://m.land.naver.com/article/info/2214449601,2022-05-22
평창리비에르2차,220동,3/18,71.54,매매,30000,https://m.land.naver.com/article/info/2213649984,2022-05-22
평창리비에르2차,214동,저/18,84.55,전세,28000,https://m.land.naver.com/article/info/2214431425,2022-05-22
평창리비에르2차,202동,고/18,84.55,매매,31000,https://m.land.naver.com/article/info/2215610646,2022-05-22
평창리비에르2차,210동,중/18,84.55,매매,33500,https://m.land.naver.com/article/info/2215511787,2022-05-22
평창리비에르2차,210동,저/18,84.55,매매,35000,https://m.land.naver.com/article/info/2215510963,2022-05-22
평창리비에르2차,210동,4/18,84.55,매매,32000,https://m.land.naver.com/article/info/2213195859,2022-05-22
평창리비에르2차,219동,중/18,84.55,매매,36000,https://m.land.naver.com/article/info/2215216166,2022-05-22
